effective_year,type,poor,population,effective_headcount
2020,fpl_2019eq_fo_2020,558961963.876622,6679890000,0.0836783186364779
2020,fpl_2019eq_gr_2020,588530568.143577,6679890000,0.0881048292926346
2021,fpl_2019eq_fo_2021,573880855.726535,6754904000,0.0849576627183058
2021,fpl_2019eq_gr_2021,535912931.14939,6754904000,0.0793368686141787
2022,fpl_2019eq_fo_2022,611986978.012938,6829150000,0.0896139311646307
2022,fpl_2019eq_gr_2022,515376410.954143,6829150000,0.0754671388026538
2023,fpl_2019eq_fo_2023,643283814.900469,6902577000,0.0931947321848737
2023,fpl_2019eq_gr_2023,514888883.350055,6902577000,0.0745937181649774
